No.,Player,PronounsMere Info  PronounsInterested in learning more about pronouns? Click here.,Position,Year,Height,Points,Assists,Ds,Turns,team_name,level,gender,division
7,Sadie Zweben,,,,,,,1,,Georgia,Division 1,Women,Division 1Women
11,Quincy Booth,,,,,4,33,14,50,Georgia,Division 1,Women,Division 1Women
12,Reese Rathur,S,,,,,,,3,Georgia,Division 1,Women,Division 1Women
13,Ellison Martin,,,College (SO),"5'2""",,,1,4,Georgia,Division 1,Women,Division 1Women
14,Lucy Wylie,,,,,1,,,4,Georgia,Division 1,Women,Division 1Women
16,Susannah Parker,S,,,,,,,1,Georgia,Division 1,Women,Division 1Women
18,Kaiden Burkes,,,,,9,,,2,Georgia,Division 1,Women,Division 1Women
19,Ava Samford,S,,,,3,,,1,Georgia,Division 1,Women,Division 1Women
20,Mae Kline,S,,,,1,1,1,7,Georgia,Division 1,Women,Division 1Women
21,Addyson Hale,,,,,7,2,2,6,Georgia,Division 1,Women,Division 1Women
22,Camryn Simpson,,,,,,1,,1,Georgia,Division 1,Women,Division 1Women
26,Kensley West,S,,,,,,,,Georgia,Division 1,Women,Division 1Women
27,Abigail Clark,,Handler,,,,,1,2,Georgia,Division 1,Women,Division 1Women
29,Alyssa Fallon,,,,,1,,1,1,Georgia,Division 1,Women,Division 1Women
30,Emma Tucker,,,,,2,,,,Georgia,Division 1,Women,Division 1Women
1,Nevaeh Parrish,S,,,,,,1,,Vermont,Division 1,Women,Division 1Women
2,Haley Hemeon,,,,,,,,,Vermont,Division 1,Women,Division 1Women
5,Dylan Wilcox,,Cutter,,,,,,,Vermont,Division 1,Women,Division 1Women
6,Caroline Stone,,Handler,College (JR),"5'10""",7,21,7,7,Vermont,Division 1,Women,Division 1Women
7,Willa Morales,S,,,,1,4,5,6,Vermont,Division 1,Women,Division 1Women
8,Mae Browning,,,,,4,9,6,11,Vermont,Division 1,Women,Division 1Women
9,Ella Leding,,,,,4,8,,4,Vermont,Division 1,Women,Division 1Women
10,Isabelle Alfano,S,Handler/Cutter,College (JR),"5'9""",3,1,4,1,Vermont,Division 1,Women,Division 1Women
12,Ava Jensen,,,,,,,,,Vermont,Division 1,Women,Division 1Women
14,Tatum Cubrilovic,S,,College (FR),"5'4""",10,6,2,5,Vermont,Division 1,Women,Division 1Women
15,Layla Wissink,S,Cutter,High School (10th Grade),"5'8""",3,1,1,5,Vermont,Division 1,Women,Division 1Women
16,Meribel Collin,,Handler/Cutter,College (JR),"5'5""",1,1,4,6,Vermont,Division 1,Women,Division 1Women
17,Riley Knupp,,Handler/Cutter,,,1,1,1,2,Vermont,Division 1,Women,Division 1Women
18,Ella Polli,,,College (FR),,6,1,,4,Vermont,Division 1,Women,Division 1Women
19,Annie Pozzy,,,,,2,10,3,8,Vermont,Division 1,Women,Division 1Women
21,Ella Monaghan,S,,,,11,6,1,8,Vermont,Division 1,Women,Division 1Women
23,Nika Rockafeller,T,,,"5'10""",,,2,2,Vermont,Division 1,Women,Division 1Women
34,Claire Kimbrell,,,,"5'8""",,,,,Vermont,Division 1,Women,Division 1Women
37,Lauren Clayter,,Cutter,,,15,2,,4,Vermont,Division 1,Women,Division 1Women
38,Rita Narbonne,S,,High School (9th Grade),"5'1""",1,1,1,2,Vermont,Division 1,Women,Division 1Women
44,Emily Pozzy,S,Handler/Cutter,College (JR),"5'8""",9,8,6,16,Vermont,Division 1,Women,Division 1Women
47,Callen Lin-Butler,,,College (FR),"5'3""",2,,1,1,Vermont,Division 1,Women,Division 1Women
65,Grace Thompson,,,,,,,,1,Vermont,Division 1,Women,Division 1Women
0,Leyla Williams,,,,,8,5,1,3,Colorado,Division 1,Women,Division 1Women
2,Eliana Weinstein,,,,,1,,1,,Colorado,Division 1,Women,Division 1Women
3,Simone Pierotti,,,,"5'4""",3,11,3,11,Colorado,Division 1,Women,Division 1Women
4,Ellie Kenney,,,,,3,,1,,Colorado,Division 1,Women,Division 1Women
7,Emma Williams,S/T,,College (JR),"5'4""",,,,,Colorado,Division 1,Women,Division 1Women
8,Clil Phillips,S,,,,9,22,3,17,Colorado,Division 1,Women,Division 1Women
9,Nicole Sheerin,S,,College (SR),"5'7""",1,,,,Colorado,Division 1,Women,Division 1Women
10,Madelyn Schmidt,,,,,,,,,Colorado,Division 1,Women,Division 1Women
11,Julia Treusein,S,,,,1,,2,,Colorado,Division 1,Women,Division 1Women
12,Taylor Smith,S,,College (GR),"4'11""",2,,1,5,Colorado,Division 1,Women,Division 1Women
13,Faye Burdick,,,,,8,7,3,9,Colorado,Division 1,Women,Division 1Women
15,Reegan Ketzenberger,,,,,2,1,,2,Colorado,Division 1,Women,Division 1Women
16,Fiona Cashin,,Defense (Cutter/Handler),College (SO),"5'5""",12,4,5,8,Colorado,Division 1,Women,Division 1Women
17,Jada Abdalati,S,Handler/Cutter,High School (10th Grade),"5'2""",1,1,1,2,Colorado,Division 1,Women,Division 1Women
18,Emma Smith,S,Cutter,College (SO),"5'3""",7,4,6,,Colorado,Division 1,Women,Division 1Women
21,Nora Graham,,,,,1,,,1,Colorado,Division 1,Women,Division 1Women
25,Piper Enderlein,,,College (FR),"5'10""",2,,,,Colorado,Division 1,Women,Division 1Women
27,Sarah Laughlin,S,,,,4,2,3,2,Colorado,Division 1,Women,Division 1Women
38,Campbell O'Neal,,Cutter,High School (11th Grade),,,,,,Colorado,Division 1,Women,Division 1Women
48,Jamilah Toure,,,,,,,,1,Colorado,Division 1,Women,Division 1Women
58,Liana Bradley,S,,College (JR),"5'2""",3,2,3,5,Colorado,Division 1,Women,Division 1Women
59,Rose Bransford,S,Cutter,College (FR),"5'5""",11,2,5,3,Colorado,Division 1,Women,Division 1Women
73,Corinne Kloss,,,,,,,,,Colorado,Division 1,Women,Division 1Women
77,Emma Williamson,,,College (FR),"5'5""",3,22,9,30,Colorado,Division 1,Women,Division 1Women
1,Dora McCotter-Hulett,,Cutter,College (FR),"5'8""",1,13,1,7,Stanford,Division 1,Women,Division 1Women
2,Heather Szczesniak,,,,"5'3""",2,6,2,15,Stanford,Division 1,Women,Division 1Women
3,Nora Knudsen,,,,,,1,,2,Stanford,Division 1,Women,Division 1Women
5,Esther Filipek,,,College (SR),"5'3""",,,,,Stanford,Division 1,Women,Division 1Women
7,Brianna Johnson,,,,,2,1,2,4,Stanford,Division 1,Women,Division 1Women
8,Shaili Mathur,S,,,,1,1,1,5,Stanford,Division 1,Women,Division 1Women
9,Sorika Weir,,Handler,High School (12th Grade),"5'3""",2,,,3,Stanford,Division 1,Women,Division 1Women
10,Kiran Lucas,,,,,,,,,Stanford,Division 1,Women,Division 1Women
11,Sage McGinley-Smith,S,,,"5'7""",20,3,5,6,Stanford,Division 1,Women,Division 1Women
12,Devy Weir,,Defense (Cutter),High School (12th Grade),"5'8""",,,,,Stanford,Division 1,Women,Division 1Women
13,Isabella Walsh,S,,,,1,,2,,Stanford,Division 1,Women,Division 1Women
14,Lillen Montague-Alamin,,,,,,,1,2,Stanford,Division 1,Women,Division 1Women
17,Ruby Gates,,,,,,,,1,Stanford,Division 1,Women,Division 1Women
18,Tsz Yan Yip,S,,,,8,8,5,12,Stanford,Division 1,Women,Division 1Women
19,Anika Quon,S,,,,5,2,2,3,Stanford,Division 1,Women,Division 1Women
21,Rachel Lit,,,,,1,,1,3,Stanford,Division 1,Women,Division 1Women
22,Amelia Hawkins,,Cutter,College (JR),"5'6""",11,2,2,7,Stanford,Division 1,Women,Division 1Women
24,Nicole Lambert,,,,,3,5,9,4,Stanford,Division 1,Women,Division 1Women
25,Patricia Tran,,,,,1,,1,1,Stanford,Division 1,Women,Division 1Women
43,Harper Baer,,,,,6,23,13,34,Stanford,Division 1,Women,Division 1Women
47,Lea Wang-Tomic,,,,,6,5,3,5,Stanford,Division 1,Women,Division 1Women
2,Lucy Robertson,S,,,,,2,1,5,Victoria,Division 1,Women,Division 1Women
5,Breanna Roussin,,,,,,4,2,18,Victoria,Division 1,Women,Division 1Women
6,Mackenzie Dawson,,,,,2,3,3,10,Victoria,Division 1,Women,Division 1Women
7,Mari Nielsen,S,Handler,,"5'9""",6,15,8,16,Victoria,Division 1,Women,Division 1Women
9,Leah Fulton,S/T,Handler/Cutter,,"5'6""",,,,2,Victoria,Division 1,Women,Division 1Women
10,Erin An,,,,,,,3,1,Victoria,Division 1,Women,Division 1Women
11,Ericka Edgell,S,,,,11,3,10,10,Victoria,Division 1,Women,Division 1Women
14,Leah Demsey,,,,,7,1,,1,Victoria,Division 1,Women,Division 1Women
15,Lauren Roberts,,,,,1,3,7,3,Victoria,Division 1,Women,Division 1Women
16,Taylor Betonte,,,,,4,3,1,2,Victoria,Division 1,Women,Division 1Women
17,Anabelle Traub,,,,,3,,1,4,Victoria,Division 1,Women,Division 1Women
19,Brynn Freeland,S,Cutter,,"5'6""",10,6,2,9,Victoria,Division 1,Women,Division 1Women
22,Caila Brittain,S,,,,1,,1,1,Victoria,Division 1,Women,Division 1Women
24,Claire Bates,S/T,,,,,2,,9,Victoria,Division 1,Women,Division 1Women
25,Kaja Pedersen,S,,,,,,3,2,Victoria,Division 1,Women,Division 1Women
31,Elyse Siegel,S,,,,,,,2,Victoria,Division 1,Women,Division 1Women
36,Larkin Allan,S,,,"5'6""",1,,,,Victoria,Division 1,Women,Division 1Women
39,Calla Grafton-Freeze,,,,,,4,2,3,Victoria,Division 1,Women,Division 1Women
44,Lana Li,,,,,1,,1,3,Victoria,Division 1,Women,Division 1Women
55,Taryn Webster,,Cutter,College (JR),,1,2,4,5,Victoria,Division 1,Women,Division 1Women
71,Blythe Paetkau,,,,,1,2,1,8,Victoria,Division 1,Women,Division 1Women
91,Georgia Smith,S,,,,2,2,2,11,Victoria,Division 1,Women,Division 1Women
95,Kate Campbell,S,,,,,,2,,Victoria,Division 1,Women,Division 1Women
99,Jaime Ovstaas,,,,,2,1,1,3,Victoria,Division 1,Women,Division 1Women
0,Yi (Jenna) Li,,,,,4,9,5,43,Cornell,Division 1,Women,Division 1Women
3,Zoe Bishop,,Cutter,College (JR),"5'3""",7,4,2,13,Cornell,Division 1,Women,Division 1Women
4,Mary Connerton,,,College (JR),"5'8""",2,,5,5,Cornell,Division 1,Women,Division 1Women
6,Viveka Plassmann,,Cutter,,,1,1,2,4,Cornell,Division 1,Women,Division 1Women
8,Elena Caplinger,,,,,,,,3,Cornell,Division 1,Women,Division 1Women
9,Lili Sprague,,,,,,,2,1,Cornell,Division 1,Women,Division 1Women
11,Olivia Tarmina,,,,,2,,3,2,Cornell,Division 1,Women,Division 1Women
12,Rachel Landa,,,,,,,,,Cornell,Division 1,Women,Division 1Women
13,Claudia Miner,S,,,"5'5""",6,2,3,18,Cornell,Division 1,Women,Division 1Women
16,Eve Lesburg,,,College (SR),"5'8""",2,7,,12,Cornell,Division 1,Women,Division 1Women
18,Parker McLaughlin,,Cutter,,,,,,5,Cornell,Division 1,Women,Division 1Women
23,Annabella Wardle,,,,,,2,3,3,Cornell,Division 1,Women,Division 1Women
26,Amanda Barnkow,,,,,,,1,1,Cornell,Division 1,Women,Division 1Women
27,Emily Kulp,S,,,,,,1,3,Cornell,Division 1,Women,Division 1Women
32,Liya Mei,,,,,1,4,6,24,Cornell,Division 1,Women,Division 1Women
33,Maeve Seto,,,,,1,,1,1,Cornell,Division 1,Women,Division 1Women
36,Lauren Brennan,S,,,,,,,,Cornell,Division 1,Women,Division 1Women
37,Sarah Eagen,,,,,,,1,,Cornell,Division 1,Women,Division 1Women
48,Hayley Lorenz,S,Cutter,,,,,2,1,Cornell,Division 1,Women,Division 1Women
77,Sophia Reed,,,,"5'8""",4,1,,3,Cornell,Division 1,Women,Division 1Women
0,John Peterson,,Defense (Cutter/Handler),College (SR),"5'10""",,1,1,,Davenport,Division 3,Men,Division 3Men
1,Jacob Felton,,Dump,College (FR),"6'1""",5,29,2,12,Davenport,Division 3,Men,Division 3Men
2,Juraj Hurny,,,,,7,,3,1,Davenport,Division 3,Men,Division 3Men
3,Jahiem Upchurch,,,,,1,,,,Davenport,Division 3,Men,Division 3Men
5,Connor Concannon,H,,,,1,4,5,1,Davenport,Division 3,Men,Division 3Men
6,Kale Peterson,,Dump,Elementary School (K),,6,3,2,3,Davenport,Division 3,Men,Division 3Men
7,Kai Creed,,,College (FR),"6'3""",3,6,3,5,Davenport,Division 3,Men,Division 3Men
8,Jonathan Newman,,,,,4,2,1,3,Davenport,Division 3,Men,Division 3Men
9,Collin Colegate,,,,,,,,,Davenport,Division 3,Men,Division 3Men
10,James Pekel,,,,,2,,,,Davenport,Division 3,Men,Division 3Men
12,Rowan Jamieson,,,College (JR),"6'0""",16,3,3,6,Davenport,Division 3,Men,Division 3Men
13,Connor Lodholtz,,,,,,,,1,Davenport,Division 3,Men,Division 3Men
14,Richard Dragicevich,,,,,,,1,1,Davenport,Division 3,Men,Division 3Men
16,Ian Neal,,,,,,,,,Davenport,Division 3,Men,Division 3Men
18,Aidan Williams,,,,,4,1,,2,Davenport,Division 3,Men,Division 3Men
20,Alex Ballentine,,,,,3,3,,1,Davenport,Division 3,Men,Division 3Men
22,Miguel Suarez,,,,,,,,,Davenport,Division 3,Men,Division 3Men
23,Noah Schade,,,,,1,2,1,1,Davenport,Division 3,Men,Division 3Men
24,Darren Dyer,,,,,8,2,4,4,Davenport,Division 3,Men,Division 3Men
25,Collin Hill,H,Handler/Cutter,College (SR),"5'9""",6,3,,3,Davenport,Division 3,Men,Division 3Men
26,Tyler Shanahan,,,,,,3,1,4,Davenport,Division 3,Men,Division 3Men
27,Amir Sims,,,,,,,,,Davenport,Division 3,Men,Division 3Men
30,Conner Millison,,,College (FR),"6'3""",,,1,1,Davenport,Division 3,Men,Division 3Men
33,Samuel Rysko,,,,,,2,,10,Davenport,Division 3,Men,Division 3Men
34,Noah Callewaert,,,,,3,2,1,3,Davenport,Division 3,Men,Division 3Men
86,Andrzej Porter,,Dump,College (GR),"6'1""",1,3,1,3,Davenport,Division 3,Men,Division 3Men
0,Ilo Holdridge,,Defense (Cutter),College (SO),"6'8""",3,,4,2,Bowdoin,Division 3,Men,Division 3Men
1,Ethan Borland,,Cutter,,,3,2,1,3,Bowdoin,Division 3,Men,Division 3Men
2,Henry Anderson,,Cutter,Elementary School (K),"2'4""",,,,,Bowdoin,Division 3,Men,Division 3Men
3,Will Gaston,,Cutter,Elementary School (5th grade),"6'7""",,1,1,2,Bowdoin,Division 3,Men,Division 3Men
4,Theodore Barton,,Handler,College (SO),"6'3""",4,14,5,28,Bowdoin,Division 3,Men,Division 3Men
6,Thayer Frankel,,Cutter,,"5'9""",,,,,Bowdoin,Division 3,Men,Division 3Men
7,Axel Hicks,,Defense (Cutter),Elementary School (5th grade),"4'5""",,,,,Bowdoin,Division 3,Men,Division 3Men
8,Anders Larson,,Cutter,,,6,2,2,7,Bowdoin,Division 3,Men,Division 3Men
9,Benjamin Israel,,Defense (Cutter),Elementary School (K),,4,3,3,1,Bowdoin,Division 3,Men,Division 3Men
10,Josh White,,Defense (Cutter),Elementary School (3rd grade),"4'10""",2,,3,4,Bowdoin,Division 3,Men,Division 3Men
11,Eric Traub,H,Defense (Cutter),,,1,,,1,Bowdoin,Division 3,Men,Division 3Men
12,Dudley Holdridge,,Defense (Cutter/Handler),,,3,2,1,1,Bowdoin,Division 3,Men,Division 3Men
13,Stone Zhou,H,Defense (Cutter),College (FR),"5'10""",,,,,Bowdoin,Division 3,Men,Division 3Men
14,Sam Ralston,,Defense (Cutter/Handler),,,1,4,1,8,Bowdoin,Division 3,Men,Division 3Men
16,Spencer Sussman,,Cutter,,,3,5,,2,Bowdoin,Division 3,Men,Division 3Men
17,Alexander Kelly,,Cutter,High School (9th Grade),"5'8""",,,2,,Bowdoin,Division 3,Men,Division 3Men
19,Jamie Roan,,Handler,,,,,,,Bowdoin,Division 3,Men,Division 3Men
20,Zachary Widmyer,,Handler,College (GR),"10'11""",3,23,1,20,Bowdoin,Division 3,Men,Division 3Men
21,Cole Fairfield,H,Cutter,,,29,3,2,3,Bowdoin,Division 3,Men,Division 3Men
22,Benjamin Turnbull,,Defense (Cutter),,,,,,,Bowdoin,Division 3,Men,Division 3Men
23,Michael Martinez,,Defense (Cutter),,,,,,1,Bowdoin,Division 3,Men,Division 3Men
24,Miles Berry,,Defense (Cutter),Elementary School (2nd grade),"2'4""",5,3,4,4,Bowdoin,Division 3,Men,Division 3Men
26,Khalil Wilkinson,H,Defense (Cutter),College (GR),"6'9""",1,,2,1,Bowdoin,Division 3,Men,Division 3Men
30,Dane Crandall,,Defense (Cutter),,,1,,,,Bowdoin,Division 3,Men,Division 3Men
45,Henry Doerr,,Defense (Cutter),,,,,,,Bowdoin,Division 3,Men,Division 3Men
49,Ari Faulkner,,Defense (Cutter),,,,,,,Bowdoin,Division 3,Men,Division 3Men
66,Felipe Perez,,Defense (Cutter),,,,,,,Bowdoin,Division 3,Men,Division 3Men
88,Benjamin Halperin,H,Handler,,,5,12,1,8,Bowdoin,Division 3,Men,Division 3Men
2,Thomas Clayton,,,,,3,1,2,4,Missouri S&T,Division 3,Men,Division 3Men
3,Wesley Fransen,,Mid,Elementary School (1st grade),"5'10""",14,4,3,8,Missouri S&T,Division 3,Men,Division 3Men
4,Kevin Wyle,,,,,,,,2,Missouri S&T,Division 3,Men,Division 3Men
5,Sean Sharp,,,,,1,,2,3,Missouri S&T,Division 3,Men,Division 3Men
7,Owen Thoms,,,,,,3,3,12,Missouri S&T,Division 3,Men,Division 3Men
9,Andrew Clayton,,,,,9,2,3,6,Missouri S&T,Division 3,Men,Division 3Men
10,Carson Kempf,,,,,3,,,6,Missouri S&T,Division 3,Men,Division 3Men
12,James Landon,,,,,,,1,2,Missouri S&T,Division 3,Men,Division 3Men
14,Michael Preisack,H,,,,3,4,1,7,Missouri S&T,Division 3,Men,Division 3Men
15,Mason Schiefer,,Handler,Elementary School (4th grade),"5'3""",,,,2,Missouri S&T,Division 3,Men,Division 3Men
16,Sam Papin,,,,,5,18,4,19,Missouri S&T,Division 3,Men,Division 3Men
18,Mitchell Gordon,,,,,,,1,5,Missouri S&T,Division 3,Men,Division 3Men
22,Aidan Byrne,,,,,10,1,1,2,Missouri S&T,Division 3,Men,Division 3Men
25,Aiden Meinkoth,,,,,,,,1,Missouri S&T,Division 3,Men,Division 3Men
27,Brandyss Sherman-Hall,,,College (SO),"6'2""",6,6,8,9,Missouri S&T,Division 3,Men,Division 3Men
28,Zachary Sanders,,,,,1,22,4,33,Missouri S&T,Division 3,Men,Division 3Men
40,Clifton Ruh,,,,,,,,2,Missouri S&T,Division 3,Men,Division 3Men
44,Evan DeJournett,,,College (FR),"6'3""",1,,,1,Missouri S&T,Division 3,Men,Division 3Men
54,Theodore Guidry,,,,,2,,1,2,Missouri S&T,Division 3,Men,Division 3Men
64,Kenneth Stanley,,,,,,,1,,Missouri S&T,Division 3,Men,Division 3Men
77,Griffen Anderson,,,,,2,,1,,Missouri S&T,Division 3,Men,Division 3Men
79,Joseph Hubenschmidt,,,Elementary School (K),"10'11""",1,,,4,Missouri S&T,Division 3,Men,Division 3Men
1,Justin Wallace,,Cutter,,,10,11,8,26,Franciscan,Division 3,Men,Division 3Men
2,Peter Free,,Defense (Cutter/Handler),College (SO),"5'11""",8,1,,4,Franciscan,Division 3,Men,Division 3Men
3,Patrick Fontenot,,,,,8,1,2,,Franciscan,Division 3,Men,Division 3Men
4,Andrew Carmody,,,,,4,8,4,15,Franciscan,Division 3,Men,Division 3Men
6,Augustine Schmiesing,,,,,1,2,1,2,Franciscan,Division 3,Men,Division 3Men
9,Sam Derendorf,,,,,1,1,1,2,Franciscan,Division 3,Men,Division 3Men
10,James Collins,,,,,,,,,Franciscan,Division 3,Men,Division 3Men
13,John Cordier,,Handler,,"6'1""",,1,1,5,Franciscan,Division 3,Men,Division 3Men
14,Joseph Duerr,,Defense (Cutter),College (JR),"6'1""",2,1,6,1,Franciscan,Division 3,Men,Division 3Men
15,Nick Canavan,,Cutter,,,,,,,Franciscan,Division 3,Men,Division 3Men
17,Taylor Lange,,Handler/Cutter,College (FR),"5'10""",6,6,1,3,Franciscan,Division 3,Men,Division 3Men
21,Anthony Lynch,,Cutter,,,,1,1,3,Franciscan,Division 3,Men,Division 3Men
27,Brendan Vander Woude,,,,,4,2,4,4,Franciscan,Division 3,Men,Division 3Men
35,Jacob Mayers,,Cutter,,,1,1,2,4,Franciscan,Division 3,Men,Division 3Men
40,Joe Redmond,,Handler,College (SR),"6'4""",1,3,4,17,Franciscan,Division 3,Men,Division 3Men
44,Nathaniel Scott-Avery,,Defense (Cutter),College (SO),"5'10""",4,,,1,Franciscan,Division 3,Men,Division 3Men
51,Matthew Gregor,,Defense (Cutter),College (JR),"5'7""",5,,3,1,Franciscan,Division 3,Men,Division 3Men
58,David Stamp,,Cutter,,,,,,,Franciscan,Division 3,Men,Division 3Men
63,Jude Schmiesing,,Defense (Cutter),College (FR),"5'10""",3,25,3,28,Franciscan,Division 3,Men,Division 3Men
98,Luke Updike,,,,,7,,2,3,Franciscan,Division 3,Men,Division 3Men
1,Collin Pearson,H,,Middle School (6th Grade),"4'2""",2,1,2,1,Carleton College-CHOP,Division 3,Men,Division 3Men
2,Miles Collins,H,,,,,1,1,2,Carleton College-CHOP,Division 3,Men,Division 3Men
3,Tomomi Perry,,,,,1,1,4,4,Carleton College-CHOP,Division 3,Men,Division 3Men
4,Nicholas McGlashan,,Mid,Elementary School (2nd grade),"9'4""",3,1,,3,Carleton College-CHOP,Division 3,Men,Division 3Men
5,Dashiell Brenner,,Defense (Cutter/Handler),,,10,7,1,4,Carleton College-CHOP,Division 3,Men,Division 3Men
6,Jonah Barer,H,,,"4'9""",10,1,,,Carleton College-CHOP,Division 3,Men,Division 3Men
7,James Texter,H/T,,Elementary School (K),"3'11""",,,1,1,Carleton College-CHOP,Division 3,Men,Division 3Men
8,Andrew Yeh,,Handler,College (FR),"6'0""",3,6,1,6,Carleton College-CHOP,Division 3,Men,Division 3Men
9,Max Resnik,H,Handler,College (FR),"10'11""",2,2,2,6,Carleton College-CHOP,Division 3,Men,Division 3Men
12,Liam Atkins,,,,,1,,,,Carleton College-CHOP,Division 3,Men,Division 3Men
13,Julian Kägi,,Dump,,"6'0""",9,3,1,4,Carleton College-CHOP,Division 3,Men,Division 3Men
14,William Anderson,H,,High School (10th Grade),"6'6""",1,1,1,3,Carleton College-CHOP,Division 3,Men,Division 3Men
17,Graham Gordon,H,Dump,Elementary School (5th grade),"4'6""",1,2,,1,Carleton College-CHOP,Division 3,Men,Division 3Men
18,Benjamin Garcia,,Cutter,High School (12th Grade),"6'1""",3,7,1,13,Carleton College-CHOP,Division 3,Men,Division 3Men
19,Jonah Tannen,H,Mid,Middle School (7th Grade),"9'9""",1,,1,,Carleton College-CHOP,Division 3,Men,Division 3Men
21,Danny Shope,H,,High School (9th Grade),"5'8""",4,3,2,4,Carleton College-CHOP,Division 3,Men,Division 3Men
22,Gavyn Jensen-Schneider,H,Defense (Cutter),College (FR),"6'1""",2,,5,2,Carleton College-CHOP,Division 3,Men,Division 3Men
23,Alex Gran,H,Handler,,"6'2""",4,7,1,11,Carleton College-CHOP,Division 3,Men,Division 3Men
28,Jesse Barker Plotkin,,Handler,College (JR),"5'8""",,,,,Carleton College-CHOP,Division 3,Men,Division 3Men
30,Adam Ali,,Mid,,,2,1,,,Carleton College-CHOP,Division 3,Men,Division 3Men
42,Linyi Liu,,Deep,,,1,,,,Carleton College-CHOP,Division 3,Men,Division 3Men
43,Nathan Wang,H,Mid,College (JR),"4'3""",4,21,4,4,Carleton College-CHOP,Division 3,Men,Division 3Men
68,Cameron Dolbow,H,Cutter,College (JR),"6'0""",1,1,,,Carleton College-CHOP,Division 3,Men,Division 3Men
69,Koa Klose,H,Defense (Handler),Elementary School (2nd grade),,,,1,1,Carleton College-CHOP,Division 3,Men,Division 3Men
81,Elk Thomas-Toth,H,,,,,2,2,9,Carleton College-CHOP,Division 3,Men,Division 3Men
85,Henry Nieckarz,,,,,,,,,Carleton College-CHOP,Division 3,Men,Division 3Men
88,Brendan Banfield,,,,,1,,,,Carleton College-CHOP,Division 3,Men,Division 3Men
96,Isaiah Irwin,,Handler/Cutter,High School (12th Grade),"5'8""",2,,1,4,Carleton College-CHOP,Division 3,Men,Division 3Men
0,Brayden Morrison,,Handler,,,3,14,4,16,Elon,Division 3,Men,Division 3Men
1,Reed Burkert,,,Elementary School (1st grade),,4,14,7,17,Elon,Division 3,Men,Division 3Men
2,Camden Perkins,,,,,5,3,3,3,Elon,Division 3,Men,Division 3Men
3,Justin Brader-Araje,,,,,9,6,,11,Elon,Division 3,Men,Division 3Men
5,Alex Frame,,Cutter,,,,1,1,3,Elon,Division 3,Men,Division 3Men
6,Jacob Bean,,,,,2,,,1,Elon,Division 3,Men,Division 3Men
7,Benjamin Patterson,H,,,,8,2,2,7,Elon,Division 3,Men,Division 3Men
8,Brady Jackson,,,College (SO),"6'2""",,,3,,Elon,Division 3,Men,Division 3Men
11,Myles Sawin,,,,,8,5,3,7,Elon,Division 3,Men,Division 3Men
12,Toren Coulter,,Dump,,,,1,,2,Elon,Division 3,Men,Division 3Men
18,Tyler Strenk,,,,,,,,3,Elon,Division 3,Men,Division 3Men
20,Danny Stern,,,College (FR),"5'7""",,,2,,Elon,Division 3,Men,Division 3Men
23,Ben Bronstein,,,Elementary School (K),"6'1""",6,8,7,11,Elon,Division 3,Men,Division 3Men
24,Kalen Morrison,,Mid,,,3,7,5,21,Elon,Division 3,Men,Division 3Men
30,Joseph Sweeney,,,,,,,,,Elon,Division 3,Men,Division 3Men
33,Jacob Lairson,,,,,8,6,4,7,Elon,Division 3,Men,Division 3Men
47,Nathaniel Kelly,,,,,2,,2,,Elon,Division 3,Men,Division 3Men
50,Riley Alkove,,,,,,,1,2,Elon,Division 3,Men,Division 3Men
62,Aden Balser,,,,,11,3,,4,Elon,Division 3,Men,Division 3Men
69,Benjamin Farmer,,,,,3,1,5,2,Elon,Division 3,Men,Division 3Men
99,Oscar Kardon,,Deep,High School (9th Grade),"10'10""",1,2,1,1,Elon,Division 3,Men,Division 3Men
0,Rain Xia,H,,,,,,,,Rochester,Division 3,Men,Division 3Men
1,Benjamin Goldstein,,,,,,,,,Rochester,Division 3,Men,Division 3Men
3,Avi Skolnick,,Mid,High School (10th Grade),"5'0""",,,,,Rochester,Division 3,Men,Division 3Men
4,Ian Hill,,,,"4'0""",4,,3,1,Rochester,Division 3,Men,Division 3Men
7,Sumedh Anantha Krishna,,,,,1,3,1,15,Rochester,Division 3,Men,Division 3Men
9,Robert Vogt,,,,,2,2,1,8,Rochester,Division 3,Men,Division 3Men
15,Teddy Schwartz,,,,,4,3,,14,Rochester,Division 3,Men,Division 3Men
16,Niels Weisbeek,,,College (FR),"5'11""",,,,,Rochester,Division 3,Men,Division 3Men
17,Skylar Abruzese,T,Handler,High School (11th Grade),"5'9""",,,5,,Rochester,Division 3,Men,Division 3Men
20,Cameron Lowe,H,,,,18,22,10,27,Rochester,Division 3,Men,Division 3Men
22,Joel Escobar Amurrio,,Defense (Cutter/Handler),High School (11th Grade),"6'0""",2,1,1,7,Rochester,Division 3,Men,Division 3Men
26,David Leder,,,,,17,24,2,26,Rochester,Division 3,Men,Division 3Men
27,Emerson Jenen,,,,,3,,1,5,Rochester,Division 3,Men,Division 3Men
32,Timothy Loftus,H,Cutter,College (FR),"6'1""",9,5,2,10,Rochester,Division 3,Men,Division 3Men
33,Miles Frank,,,,,2,,1,1,Rochester,Division 3,Men,Division 3Men
34,Elijah Clymer,,,,,,,,,Rochester,Division 3,Men,Division 3Men
45,Zach Greenwell,,,,,1,,,,Rochester,Division 3,Men,Division 3Men
46,Aidan Lieberman,,,,,1,3,3,3,Rochester,Division 3,Men,Division 3Men
